[RUN #0 5 10]
668 -100 -809 380 -381 338 860 -963 -295 690 443 -333 -425 -790 -128 -849 -187 -417 606 304 95 482 -514 207 259 653 28 -386 221 63 773 877 -242 -1 658 -798 -687 939 -326 -688 -169 472 58 -270 986 641 278 409 -923 -483 882 -942 805 -48 110 -990 -935 982 -129 -793 898 979 711 -448 -753 -722 727 749 -607 719 77 201 487 -900 -266 286 169 -590 -689 -649 -815 977 -143 -218 800 324 821 -926 960 -219 -564 -535 -388 724 -587 687 -656 227 -484 569
-781 -21 -492 -838 839 -181 -532 871 -819 543 -317 801 91 635 -9 627 -865 357 189 998 -995 -234 919 512 995 -592 -697 -316 542 -774 -5 866 -872 -783 -297 172 -755 -481 928 86 971 282 945 121 -80 942 267 -253 -386 -308 -711 843 594 -494 -799 964 -97 -209 870 -873 566 372 671 -732 -725 809 51 -624 -884 -559 -643 421 597 -519 187 184 806 220 624 856 -964 -200 -553 -462 532 248 540 -975 -452 -669 -135 -923 1 179 -115 -888 -124 250 388 149
-957 752 454 189 -866 -943 660 659 -520 363 -657 909 507 -490 -709 842 -232 697 239 -565 -136 -375 -3 -320 -308 -717 409 -839 -637 197 -198 -689 341 390 159 316 -175 767 -114 -363 -705 -19 658 366 -971 -477 606 687 -998 -152 637 -387 755 113 716 999 511 891 -80 923 -78 -969 -759 199 426 -472 330 31 -227 174 46 368 -215 -922 -734 794 -134 -603 -412 512 187 -616 -629 628 812 -596 -786 672 -862 709 -410 822 -167 849 791 222 69 -357 -588 -570
-767 -178 -649 138 464 469 -694 565 -981 -374 -340 67 868 -698 291 -568 79 -659 -341 529 -882 821 627 912 691 297 -293 736 -847 -757 -627 -351 564 -580 -593 843 -267 838 984 -496 -26 663 -385 -711 -575 524 -942 -629 -1 932 -991 811 308 -315 746 237 858 289 -241 -124 914 -372 652 542 133 -102 142 631 222 -822 -783 -742 403 -662 -875 -665 622 999 -563 -361 732 646 356 817 -359 211 -570 -828 448 -391 -89 -162 176 -520 550 239 11 346 169 372
-965 -593 446 -673 -484 790 725 -652 -291 -927 -6 -490 288 -853 -284 -634 5 348 573 -957 238 960 -393 762 -395 -722 511 -616 666 -38 549 -203 -675 877 -67 -247 200 -431 63 823 416 256 -969 830 -425 -659 312 104 -672 889 374 9 712 -84 -571 259 -815 563 821 -972 -691 -163 -227 477 -121 466 632 270 114 -841 -671 -448 494 191 774 498 99 629 -483 -39 -938 -31 111 -945 -583 -87 895 -348 -543 280 -371 -707 -600 -890 704 -517 460 981 -536 631
[RUN #18 10 15]
407 -878 -137 790 752 -95 -808 -894 -547 179
515 -368 917 -584 221 -158 -423 395 960 -90
-654 -537 434 -881 776 468 70 -555 782 -455
60 37 906 -191 -175 -105 -803 -35 -7 317
-972 126 775 -935 -472 379 333 -467 -126 388
237 465 -20 132 202 938 78 -73 631 512
-911 -236 805 -606 161 -71 520 -64 -308 985
326 798 448 177 -804 888 -140 -117 -855 792
757 521 99 3 316 -893 362 -539 -848 143
-511 -727 -535 -274 647 -547 453 -38 789 -671
-42 -657 820 -544 270 -301 -969 -49 834 -470
740 -825 -481 453 -211 -505 6 -145 -278 960
-486 -439 765 260 572 -548 506 509 832 -44
704 -667 -416 -929 -285 789 235 677 551 335
588 668 449 926 -476 -326 870 261 -471 102
[RUN #19 10 15]
908 519 628 -979 640 761 -906 579 222 957
904 -439 -748 531 424 430 868 9 121 -917
466 163 43 515 967 961 731 -683 464 886
448 -200 -462 -389 641 539 421 348 562 471
838 -874 330 207 135 -118 24 -224 156 -759
-64 -989 -203 -7 778 567 -552 493 -900 351
456 -284 -202 -561 -52 312 -259 2 -952 688
823 -54 -676 -637 -345 -469 -442 171 -902 -122
281 320 -278 590 -880 -371 551 -608 -295 -168
630 351 232 474 841 682 576 896 -227 456
282 201 392 76 216 332 -737 536 383 -162
568 117 453 360 504 529 385 -322 864 -693
607 896 478 -969 52 120 -104 -502 660 920
-483 597 263 -175 -388 -478 624 596 -829 438
-800 63 85 404 825 -856 631 -54 361 664
[RUN #20 10 15]
-702 -614 15 -321 -486 959 -482 14 -690 -406
703 -482 -250 808 -938 498 341 229 -534 -540
924 -198 -936 240 -776 -225 -999 -779 528 227
171 98 -365 -711 -758 -883 -274 834 -126 -636
741 -199 -115 472 284 758 377 -430 -540 -212
-403 -570 797 641 254 -327 -333 -58 -893 415
-746 -563 -932 848 -591 805 -739 -151 -665 -77
109 -446 936 915 -602 565 427 875 472 -792
-739 774 -826 480 -183 805 203 951 -858 167
-574 460 695 -432 960 598 -91 -227 404 -468
-752 -704 -958 30 -249 -348 -857 -311 -201 387
44 -381 940 -666 -37 -577 -725 -807 -854 -798
208 -506 -223 -468 967 -271 -566 -11 -424 705
468 -891 -682 530 -554 -901 632 489 -129 -978
279 -609 943 816 912 113 -758 -568 -722 215
[RUN #21 10 15]
-500 -769 -144 47 -106 328 48 -944 -976 157
717 8 -962 -985 -333 -473 91 43 -399 422
898 -391 326 351 917 -959 -198 385 -760 -789
755 340 -718 -444 217 384 -706 -612 905 681
350 787 402 619 579 658 915 165 -817 -54
-399 736 -384 927 443 16 895 837 832 -667
-46 519 -438 -993 -202 -457 -744 479 492 515
310 -671 -141 -311 -622 -440 -72 -284 -172 -319
712 -833 796 -811 95 -306 -466 542 444 216
507 -441 -200 -742 169 -475 782 99 -55 78
-142 -606 521 -286 -239 -83 -194 734 -567 -476
440 923 136 342 851 265 -985 774 -980 948
-696 262 -478 834 407 -315 239 -699 21 -75
787 -623 368 337 -576 453 544 -19 -594 93
758 607 -87 693 -516 -915 -760 771 755 -988
[RUN #22 10 15]
791 -763 400 -648 157 -208 191 110 -988 -709
-742 -390 -28 744 525 -52 -195 542 156 -19
621 766 -460 -453 -741 -490 684 -378 63 493
845 -247 -568 137 -78 -703 -692 -129 480 501
-992 -995 -541 -39 -23 799 652 -867 -371 -585
585 -224 -633 191 780 -635 26 430 -336 707
595 596 -354 -301 -33 -164 489 -24 -644 -614
645 -640 -47 885 -774 -998 -922 -891 -355 743
145 -892 305 69 840 498 -809 -675 -475 -342
971 -591 306 956 855 -627 -6 -285 50 -800
952 373 -996 -797 -114 246 -652 332 981 -584
-180 -693 -223 173 914 326 734 -850 -353 633
503 -142 196 -716 187 624 -540 669 637 -646
-357 -928 387 -640 858 238 273 -798 384 163
-773 109 -718 746 -933 -300 775 801 -748 883
